resource,keyword
https://experts.udl.cat/individual/UDL-06000047,http://www.wikidata.org/entity/Q380962
https://experts.udl.cat/individual/UDL-07001784,http://www.wikidata.org/entity/Q11633
https://experts.udl.cat/individual/UDL-00000124,http://www.wikidata.org/entity/Q834903
https://experts.udl.cat/individual/UDL-00001024,http://www.wikidata.org/entity/Q865083
https://experts.udl.cat/individual/UDL-07000698,http://www.wikidata.org/entity/Q2705098
https://experts.udl.cat/individual/UDL-07000804,http://www.wikidata.org/entity/Q676880
https://experts.udl.cat/individual/UDL-00000107,http://www.wikidata.org/entity/Q844569
https://experts.udl.cat/individual/UDL-07005046,http://www.wikidata.org/entity/Q324254
https://experts.udl.cat/individual/UDL-00000642,http://dbpedia.org/resource/Fatty_acid
https://experts.udl.cat/individual/UDL-00000725,http://www.wikidata.org/entity/Q407142
https://experts.udl.cat/individual/UDL-07003954,http://www.wikidata.org/entity/Q217102
https://experts.udl.cat/individual/UDL-07007236,http://www.wikidata.org/entity/Q217102
https://experts.udl.cat/individual/UDL-07004759,http://www.wikidata.org/entity/Q213600
https://experts.udl.cat/individual/UDL-00000252,http://www.wikidata.org/entity/Q3773637
https://experts.udl.cat/individual/UDL-00000555,http://www.wikidata.org/entity/Q160845
https://experts.udl.cat/individual/UDL-07004508,http://www.wikidata.org/entity/Q160845
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q815825
https://experts.udl.cat/individual/UDL-07001706,http://dbpedia.org/resource/Animal_nutrition
https://experts.udl.cat/individual/UDL-00001005,http://dbpedia.org/resource/Automation
https://experts.udl.cat/individual/UDL-00000490,http://www.wikidata.org/entity/Q1146493
https://experts.udl.cat/individual/UDL-07005159,http://www.wikidata.org/entity/Q926217
https://experts.udl.cat/individual/UDL-00000124,http://www.wikidata.org/entity/Q6689
https://experts.udl.cat/individual/UDL-00000570,http://www.wikidata.org/entity/Q6689
https://experts.udl.cat/individual/UDL-00001019,http://www.wikidata.org/entity/Q4116214
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q220384
https://experts.udl.cat/individual/UDL-07001376,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-07001376,http://www.wikidata.org/entity/Q603739
https://experts.udl.cat/individual/UDL-07001647,http://www.wikidata.org/entity/Q846566
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q1755122
https://experts.udl.cat/individual/UDL-06000297,http://www.wikidata.org/entity/Q1755122
https://experts.udl.cat/individual/UDL-07001903,http://dbpedia.org/resource/La_Convivencia
https://experts.udl.cat/individual/UDL-07001903,http://www.wikidata.org/entity/Q8772457
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q187181
https://experts.udl.cat/individual/UDL-00000110,http://www.wikidata.org/entity/Q14907844
https://experts.udl.cat/individual/UDL-00005034,http://www.wikidata.org/entity/Q62536
https://experts.udl.cat/individual/UDL-00005034,http://www.wikidata.org/entity/Q207011
https://experts.udl.cat/individual/UDL-00005034,http://www.wikidata.org/entity/Q10379
https://experts.udl.cat/individual/UDL-07000698,http://www.wikidata.org/entity/Q41583
https://experts.udl.cat/individual/UDL-00000994,http://www.wikidata.org/entity/Q79751
https://experts.udl.cat/individual/UDL-07005601,http://www.wikidata.org/entity/Q540571
https://experts.udl.cat/individual/UDL-06001225,http://www.wikidata.org/entity/Q338924
https://experts.udl.cat/individual/UDL-00000903,http://dbpedia.org/resource/Protohistory
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q372561
https://experts.udl.cat/individual/UDL-07005045,http://www.wikidata.org/entity/Q1988917
https://experts.udl.cat/individual/UDL-07004774,http://www.wikidata.org/entity/Q623971
https://experts.udl.cat/individual/UDL-00001051,http://www.wikidata.org/entity/Q690068
https://experts.udl.cat/individual/UDL-07006596,http://www.wikidata.org/entity/Q3259956
https://experts.udl.cat/individual/UDL-07000675,http://www.wikidata.org/entity/Q3695824
https://experts.udl.cat/individual/UDL-00000994,http://dbpedia.org/resource/Early_modern_period
https://experts.udl.cat/individual/UDL-07006706,http://www.wikidata.org/entity/Q193078
https://experts.udl.cat/individual/UDL-00000543,http://www.wikidata.org/entity/Q1339456
https://experts.udl.cat/individual/UDL-00000180,http://www.wikidata.org/entity/Q3281534
https://experts.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q207434
https://experts.udl.cat/individual/UDL-00001592,http://www.wikidata.org/entity/Q8242
https://experts.udl.cat/individual/UDL-00001592,http://www.wikidata.org/entity/Q7252
https://experts.udl.cat/individual/UDL-00001592,http://www.wikidata.org/entity/Q41630
https://experts.udl.cat/individual/UDL-00001592,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-00001592,http://www.wikidata.org/entity/Q186424
https://experts.udl.cat/individual/UDL-07005038,http://www.wikidata.org/entity/Q4764962
https://experts.udl.cat/individual/UDL-05000035,http://www.wikidata.org/entity/Q525309
https://experts.udl.cat/individual/UDL-07001647,http://www.wikidata.org/entity/Q1063
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q7162
https://experts.udl.cat/individual/UDL-05000077,http://dbpedia.org/resource/Lleida
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q34876
https://experts.udl.cat/individual/UDL-07000240,http://www.wikidata.org/entity/Q147516
https://experts.udl.cat/individual/UDL-07005585,http://www.wikidata.org/entity/Q33506
https://experts.udl.cat/individual/UDL-07001804,http://dbpedia.org/resource/Computational_biology
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q1143466
https://experts.udl.cat/individual/UDL-05000077,http://www.wikidata.org/entity/Q332178
https://experts.udl.cat/individual/UDL-00000205,http://www.wikidata.org/entity/Q283
https://experts.udl.cat/individual/UDL-07002079,http://dbpedia.org/resource/Team_sport
https://experts.udl.cat/individual/UDL-00001253,http://www.wikidata.org/entity/Q4830453
https://experts.udl.cat/individual/UDL-07005045,http://www.wikidata.org/entity/Q23498
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q23498
https://experts.udl.cat/individual/UDL-00000715,http://www.wikidata.org/entity/Q23498
https://experts.udl.cat/individual/UDL-00000903,http://www.wikidata.org/entity/Q23498
https://experts.udl.cat/individual/UDL-07007236,http://www.wikidata.org/entity/Q50637
https://experts.udl.cat/individual/UDL-00000395,http://www.wikidata.org/entity/Q459381
https://experts.udl.cat/individual/UDL-00000354,http://www.wikidata.org/entity/Q223871
https://experts.udl.cat/individual/UDL-07005186,http://www.wikidata.org/entity/Q182263
https://experts.udl.cat/individual/UDL-07006081,http://www.wikidata.org/entity/Q182263
https://experts.udl.cat/individual/UDL-07003343,http://www.wikidata.org/entity/Q1754768
https://experts.udl.cat/individual/UDL-07001665,http://www.wikidata.org/entity/Q41760
https://experts.udl.cat/individual/UDL-07006081,http://www.wikidata.org/entity/Q3259956
https://experts.udl.cat/individual/UDL-07007120,http://www.wikidata.org/entity/Q40231
https://experts.udl.cat/individual/UDL-00000590,http://dbpedia.org/resource/HIV
https://experts.udl.cat/individual/UDL-00000143,http://www.wikidata.org/entity/Q908604
https://experts.udl.cat/individual/UDL-00000994,http://www.wikidata.org/entity/Q908604
https://experts.udl.cat/individual/UDL-07006253,http://www.wikidata.org/entity/Q3473024
https://experts.udl.cat/individual/UDL-00001253,http://www.wikidata.org/entity/Q53078251
https://experts.udl.cat/individual/UDL-07003726,http://www.wikidata.org/entity/Q194292
https://experts.udl.cat/individual/UDL-00000139,http://www.wikidata.org/entity/Q9415
https://experts.udl.cat/individual/UDL-07003954,http://www.wikidata.org/entity/Q174416
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q98513267
https://experts.udl.cat/individual/UDL-00000783,http://www.wikidata.org/entity/Q124131
https://experts.udl.cat/individual/UDL-07000926,http://www.wikidata.org/entity/Q895986
https://experts.udl.cat/individual/UDL-07002681,http://www.wikidata.org/entity/Q7205554
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q199687
https://experts.udl.cat/individual/UDL-07006037,http://www.wikidata.org/entity/Q199687
https://experts.udl.cat/individual/UDL-07003819,http://www.wikidata.org/entity/Q199687
https://experts.udl.cat/individual/UDL-00000910,http://www.wikidata.org/entity/Q199687
https://experts.udl.cat/individual/UDL-07001906,http://www.wikidata.org/entity/Q199687
https://experts.udl.cat/individual/UDL-00001396,http://www.wikidata.org/entity/Q178266
https://experts.udl.cat/individual/UDL-05000677,http://www.wikidata.org/entity/Q312
https://experts.udl.cat/individual/UDL-07005046,http://www.wikidata.org/entity/Q54837
https://experts.udl.cat/individual/UDL-00000466,http://www.wikidata.org/entity/Q1049799
https://experts.udl.cat/individual/UDL-00000205,http://www.wikidata.org/entity/Q1049799
https://experts.udl.cat/individual/UDL-07001081,http://www.wikidata.org/entity/Q10384
https://experts.udl.cat/individual/UDL-07004181,http://dbpedia.org/resource/Private_law
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q167980
https://experts.udl.cat/individual/UDL-07003074,http://www.wikidata.org/entity/Q15090
https://experts.udl.cat/individual/UDL-00001743,http://www.wikidata.org/entity/Q4400371
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q776995
https://experts.udl.cat/individual/UDL-06000149,http://www.wikidata.org/entity/Q738011
https://experts.udl.cat/individual/UDL-00000910,http://www.wikidata.org/entity/Q738011
https://experts.udl.cat/individual/UDL-07000542,http://www.wikidata.org/entity/Q27992545
https://experts.udl.cat/individual/UDL-07005046,http://www.wikidata.org/entity/Q172491
https://experts.udl.cat/individual/UDL-05000644,http://dbpedia.org/resource/Cancer
https://experts.udl.cat/individual/UDL-00000092,http://www.wikidata.org/entity/Q426933
https://experts.udl.cat/individual/UDL-00000092,http://www.wikidata.org/entity/Q3314483
https://experts.udl.cat/individual/UDL-00000092,http://www.wikidata.org/entity/Q1207505
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q829367
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q15284657
https://experts.udl.cat/individual/UDL-00000390,http://www.wikidata.org/entity/Q5819932
https://experts.udl.cat/individual/UDL-07006324,http://www.wikidata.org/entity/Q4338318
https://experts.udl.cat/individual/UDL-00000807,http://www.wikidata.org/entity/Q2739141
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q11395
https://experts.udl.cat/individual/UDL-00000389,http://www.wikidata.org/entity/Q1047808
https://experts.udl.cat/individual/UDL-00000532,http://www.wikidata.org/entity/Q1047808
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q1328737
https://experts.udl.cat/individual/UDL-00001206,http://www.wikidata.org/entity/Q1072
https://experts.udl.cat/individual/UDL-00001114,http://www.wikidata.org/entity/Q205398
https://experts.udl.cat/individual/UDL-00000704,http://www.wikidata.org/entity/Q205398
https://experts.udl.cat/individual/UDL-05000332,http://www.wikidata.org/entity/Q22668759
https://experts.udl.cat/individual/UDL-00000507,http://www.wikidata.org/entity/Q131476
https://experts.udl.cat/individual/UDL-06000130,http://www.wikidata.org/entity/Q188930
https://experts.udl.cat/individual/UDL-00000847,http://dbpedia.org/resource/Food_processing
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q192311
https://experts.udl.cat/individual/UDL-00000436,http://dbpedia.org/resource/Diabetes
https://experts.udl.cat/individual/UDL-07000675,http://dbpedia.org/resource/Green_building
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q212936
https://experts.udl.cat/individual/UDL-07006663,http://www.wikidata.org/entity/Q167336
https://experts.udl.cat/individual/UDL-00001305,http://www.wikidata.org/entity/Q41870
https://experts.udl.cat/individual/UDL-07006092,http://www.wikidata.org/entity/Q1570264
https://experts.udl.cat/individual/UDL-07003290,http://dbpedia.org/resource/Bovinae
https://experts.udl.cat/individual/UDL-07006120,http://www.wikidata.org/entity/Q975085
https://experts.udl.cat/individual/UDL-07002635,http://www.wikidata.org/entity/Q9368
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q66271894
https://experts.udl.cat/individual/UDL-00000180,http://www.wikidata.org/entity/Q54911708
https://experts.udl.cat/individual/UDL-05000381,http://www.wikidata.org/entity/Q11379
https://experts.udl.cat/individual/UDL-00000119,http://www.wikidata.org/entity/Q11379
https://experts.udl.cat/individual/UDL-00001735,http://www.wikidata.org/entity/Q11379
https://experts.udl.cat/individual/UDL-07004737,http://www.wikidata.org/entity/Q11379
https://experts.udl.cat/individual/UDL-07006145,http://www.wikidata.org/entity/Q1967088
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q39572
https://experts.udl.cat/individual/UDL-07005035,http://www.wikidata.org/entity/Q39572
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q39572
https://experts.udl.cat/individual/UDL-00000833,http://www.wikidata.org/entity/Q2270945
https://experts.udl.cat/individual/UDL-07002574,http://www.wikidata.org/entity/Q4677539
https://experts.udl.cat/individual/UDL-07006464,http://www.wikidata.org/entity/Q186005
https://experts.udl.cat/individual/UDL-07006464,http://www.wikidata.org/entity/Q207011
https://experts.udl.cat/individual/UDL-07006464,http://www.wikidata.org/entity/Q12202
https://experts.udl.cat/individual/UDL-00000154,http://dbpedia.org/resource/Catalonia
https://experts.udl.cat/individual/UDL-00000405,http://dbpedia.org/resource/Food_microbiology
https://experts.udl.cat/individual/UDL-07003880,http://www.wikidata.org/entity/Q1160621
https://experts.udl.cat/individual/UDL-07002763,http://www.wikidata.org/entity/Q472094
https://experts.udl.cat/individual/UDL-07003695,http://www.wikidata.org/entity/Q190007
https://experts.udl.cat/individual/UDL-05000056,http://www.wikidata.org/entity/Q1133903
https://experts.udl.cat/individual/UDL-00000153,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-07003084,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-07005035,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-07001549,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-07000241,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-00000590,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-07000240,http://www.wikidata.org/entity/Q7026
https://experts.udl.cat/individual/UDL-07003954,http://www.wikidata.org/entity/Q7150
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q7150
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q7150
