uri,labels
http://dbpedia.org/resource/Carbon,"[{'keyword': 'carbon and nitrogen concentrations', 'language': 'en'}, {'keyword': 'carbon', 'language': 'en'}, {'keyword': 'carboni', 'language': 'ca'}, {'keyword': 'carbono', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12585,"[{'keyword': 'latin america', 'language': 'en'}, {'keyword': 'amèrica llatina', 'language': 'ca'}, {'keyword': 'américa latina', 'language': 'en'}, {'keyword': 'américa latina', 'language': 'es'}]"
http://dbpedia.org/resource/Economic_history,"[{'keyword': 'social and economic history', 'language': 'en'}, {'keyword': 'economic history', 'language': 'en'}, {'keyword': 'història econòmica', 'language': 'ca'}, {'keyword': 'historia económica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q842346,"[{'keyword': 'igualdad', 'language': 'es'}, {'keyword': 'igualtat (matemàtiques)', 'language': 'ca'}, {'keyword': 'equality (mathematics)', 'language': 'en'}, {'keyword': 'igualdad matemática', 'language': 'es'}]"
http://www.wikidata.org/entity/Q580290,"[{'keyword': 'spinal muscular atrophy', 'language': 'en'}, {'keyword': 'atròfia muscular espinal', 'language': 'ca'}, {'keyword': 'atrofia muscular espinal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1920219,"[{'keyword': 'social issues', 'language': 'en'}, {'keyword': 'social issue', 'language': 'en'}, {'keyword': 'social problems', 'language': 'en'}]"
http://dbpedia.org/resource/Matrix_(mathematics),"[{'keyword': 'fruit and vegetable matrices', 'language': 'en'}, {'keyword': 'matriu (matemàtiques)', 'language': 'ca'}, {'keyword': 'matrix (mathematics)', 'language': 'en'}, {'keyword': 'matriz (matemáticas)', 'language': 'es'}]"
http://dbpedia.org/resource/Global_warming,"[{'keyword': 'climate change and land use', 'language': 'en'}, {'keyword': 'global warming', 'language': 'en'}, {'keyword': 'escalfament global', 'language': 'ca'}, {'keyword': 'calentamiento global', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2267800,"[{'keyword': 'emotion regulation', 'language': 'en'}, {'keyword': 'emotional self-regulation', 'language': 'en'}, {'keyword': 'autorregulación emocional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q310899,"[{'keyword': 'mirna', 'language': 'en'}, {'keyword': 'microrna', 'language': 'en'}, {'keyword': 'microarn', 'language': 'ca'}, {'keyword': 'micro arn', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11024,"[{'keyword': 'communication', 'language': 'en'}, {'keyword': 'comunicación', 'language': 'es'}, {'keyword': 'comunicació', 'language': 'ca'}, {'keyword': 'communication/activities', 'language': 'en'}]"
http://www.wikidata.org/entity/Q368475,"[{'keyword': 'lifelong learning', 'language': 'en'}, {'keyword': 'formació permanent', 'language': 'ca'}, {'keyword': 'educación permanente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5819932,"[{'keyword': 'intercultural education', 'language': 'en'}, {'keyword': 'educación intercultural', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2328156,"[{'keyword': 'democracia', 'language': 'en'}, {'keyword': 'municipio democracia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q385378,"[{'keyword': 'construcció', 'language': 'ca'}, {'keyword': 'construction', 'language': 'en'}, {'keyword': 'construcción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2715623,"[{'keyword': 'social network', 'language': 'en'}, {'keyword': 'red social', 'language': 'es'}, {'keyword': 'xarxa social', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q609298,"[{'keyword': 'social interaction', 'language': 'en'}, {'keyword': 'interacció social', 'language': 'ca'}, {'keyword': 'interacción social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1076099,"[{'keyword': 'school libraries', 'language': 'en'}, {'keyword': 'biblioteca escolar', 'language': 'ca'}, {'keyword': 'school library', 'language': 'en'}, {'keyword': 'biblioteca escolar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188847,"[{'keyword': 'environmental science', 'language': 'en'}, {'keyword': 'ciències ambientals', 'language': 'ca'}, {'keyword': 'ciencias ambientales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q335130,"[{'keyword': 'aspergillus', 'language': 'en'}, {'keyword': 'aspergillus', 'language': 'ca'}, {'keyword': 'aspergillus', 'language': 'es'}]"
http://dbpedia.org/resource/Spanish_literature,"[{'keyword': 'and 21st-century spanish literature', 'language': 'en'}, {'keyword': 'spanish literature', 'language': 'en'}, {'keyword': 'literatura espanyola', 'language': 'ca'}, {'keyword': 'literatura española', 'language': 'es'}]"
http://www.wikidata.org/entity/Q172491,"[{'keyword': 'data mining', 'language': 'en'}, {'keyword': 'mineria de dades', 'language': 'ca'}, {'keyword': 'minería de datos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8505,"[{'keyword': 'heridas', 'language': 'es'}, {'keyword': 'riu hari', 'language': 'ca'}, {'keyword': 'hari (afghanistan)', 'language': 'en'}, {'keyword': 'río hari rud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q905495,"[{'keyword': 'biochar', 'language': 'en'}, {'keyword': 'carbonet', 'language': 'ca'}, {'keyword': 'biochar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q264024,"[{'keyword': 'animal model', 'language': 'en'}, {'keyword': 'animal disease model', 'language': 'en'}]"
http://www.wikidata.org/entity/Q913856,"[{'keyword': 'friedreich ataxia', 'language': 'en'}, {'keyword': 'atàxia de friedreich', 'language': 'ca'}, {'keyword': ""friedreich's ataxia"", 'language': 'en'}, {'keyword': 'ataxia de friedreich', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4122235,"[{'keyword': 'private law', 'language': 'en'}, {'keyword': 'dret privat', 'language': 'ca'}, {'keyword': 'área de derecho privado', 'language': 'es'}, {'keyword': 'derecho privado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q14599311,"[{'keyword': 'apoptotic cells', 'language': 'en'}, {'keyword': 'apoptosi', 'language': 'ca'}, {'keyword': 'apoptosis', 'language': 'en'}, {'keyword': 'apoptosis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q10859,"[{'keyword': 'guerra civil espanyola', 'language': 'ca'}, {'keyword': 'spanish civil war', 'language': 'en'}, {'keyword': 'guerra civil española', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3141064,"[{'keyword': 'internationalisation', 'language': 'en'}, {'keyword': 'internationalization', 'language': 'en'}, {'keyword': 'internacionalización productiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2138622,"[{'keyword': 'nutrición', 'language': 'es'}, {'keyword': 'nutrition (physiological process)', 'language': 'en'}, {'keyword': 'nutrició', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q23498,"[{'keyword': 'archaeology', 'language': 'en'}, {'keyword': 'arqueologia', 'language': 'ca'}, {'keyword': 'arqueología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q83042,"[{'keyword': 'neurology', 'language': 'en'}, {'keyword': 'neurologia', 'language': 'ca'}, {'keyword': 'neurología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q31218,"[{'keyword': 'health economics', 'language': 'en'}, {'keyword': 'economia sanitària', 'language': 'ca'}, {'keyword': 'economía de la salud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12117,"[{'keyword': 'cereal', 'language': 'en'}, {'keyword': 'cereal', 'language': 'ca'}, {'keyword': 'cereal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5113,"[{'keyword': 'birds', 'language': 'en'}, {'keyword': 'aves', 'language': 'en'}, {'keyword': 'bird', 'language': 'en'}, {'keyword': 'ave', 'language': 'es'}, {'keyword': 'ocell', 'language': 'ca'}, {'keyword': 'ocells', 'language': 'ca'}, {'keyword': 'aves', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1597965,"[{'keyword': 'service learning', 'language': 'en'}, {'keyword': 'aprenentatge servei', 'language': 'ca'}, {'keyword': 'service-learning', 'language': 'en'}, {'keyword': 'aprendizaje-servicio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q579716,"[{'keyword': 'user generated content', 'language': 'en'}, {'keyword': 'contingut generat per usuaris', 'language': 'ca'}, {'keyword': 'user-generated content', 'language': 'en'}]"
http://www.wikidata.org/entity/Q420762,"[{'keyword': 'fumonisinas', 'language': 'en'}, {'keyword': 'fumonisina b1', 'language': 'ca'}, {'keyword': 'fumonisin b1', 'language': 'en'}, {'keyword': 'fumonisina b1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2012719,"[{'keyword': 'cancer immunotherapy', 'language': 'en'}, {'keyword': 'inmunoterapia contra el cáncer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6822347,"[{'keyword': 'metabolic engineering', 'language': 'en'}, {'keyword': 'enginyeria metabòlica', 'language': 'ca'}, {'keyword': 'ingeniería metabólica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q697304,"[{'keyword': 'formation en alternance', 'language': 'en'}, {'keyword': 'dual education system', 'language': 'en'}, {'keyword': 'sistema de educación dual', 'language': 'es'}]"
http://www.wikidata.org/entity/Q680004,"[{'keyword': 'history of law', 'language': 'en'}, {'keyword': 'història del dret', 'language': 'ca'}, {'keyword': 'legal history', 'language': 'en'}, {'keyword': 'historia del derecho', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1436063,"[{'keyword': 'autism spectrum disorder', 'language': 'en'}, {'keyword': ""trastorn de l'espectre autista"", 'language': 'ca'}, {'keyword': 'autism spectrum', 'language': 'en'}, {'keyword': 'trastornos del espectro autista', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7162,"[{'keyword': 'genetics & heredity', 'language': 'en'}, {'keyword': 'genètica', 'language': 'ca'}, {'keyword': 'genetics', 'language': 'en'}, {'keyword': 'área de genética', 'language': 'es'}, {'keyword': 'genética', 'language': 'es'}]"
http://www.wikidata.org/entity/Q149273,"[{'keyword': 'tropic', 'language': 'en'}, {'keyword': 'trópico', 'language': 'es'}, {'keyword': 'tròpic', 'language': 'ca'}, {'keyword': 'tropical circle', 'language': 'en'}]"
http://www.wikidata.org/entity/Q839486,"[{'keyword': 'qualitative research', 'language': 'en'}, {'keyword': 'investigación cualitativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7579383,"[{'keyword': 'sport sciences', 'language': 'en'}, {'keyword': 'sport sciences research institute of iran', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1147507,"[{'keyword': 'political history', 'language': 'en'}, {'keyword': 'historia política', 'language': 'es'}]"
http://www.wikidata.org/entity/Q177005,"[{'keyword': 'computational biology', 'language': 'en'}, {'keyword': 'biologia computacional', 'language': 'ca'}, {'keyword': 'biología computacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37853,"[{'keyword': 'arte barroco', 'language': 'en'}, {'keyword': 'barroco', 'language': 'es'}, {'keyword': 'baroque', 'language': 'en'}, {'keyword': 'barroc', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q603880,"[{'keyword': 'finite field', 'language': 'en'}, {'keyword': 'cos finit', 'language': 'ca'}, {'keyword': 'discrete mathematics/finite fields', 'language': 'en'}, {'keyword': 'cuerpo finito', 'language': 'es'}]"
http://www.wikidata.org/entity/Q170050,"[{'keyword': 'chromatography', 'language': 'en'}, {'keyword': 'cromatografia', 'language': 'ca'}, {'keyword': 'cromatografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q283791,"[{'keyword': 'family reunification', 'language': 'en'}, {'keyword': 'derecho a la reagrupación familiar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q317309,"[{'keyword': 'salud mental', 'language': 'es'}, {'keyword': 'mental health', 'language': 'en'}]"
http://www.wikidata.org/entity/Q9161265,"[{'keyword': 'soil science', 'language': 'en'}, {'keyword': 'ciència del sòl', 'language': 'ca'}, {'keyword': 'ciencia del suelo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q204920,"[{'keyword': 'crown of aragon', 'language': 'en'}, {'keyword': ""corona d'aragó"", 'language': 'ca'}, {'keyword': 'corona de aragón', 'language': 'es'}]"
http://www.wikidata.org/entity/Q441,"[{'keyword': 'plant biology', 'language': 'en'}, {'keyword': 'botánica', 'language': 'es'}, {'keyword': 'botany', 'language': 'en'}, {'keyword': 'botànica', 'language': 'ca'}, {'keyword': 'botanical tourism', 'language': 'en'}]"
http://www.wikidata.org/entity/Q9174,"[{'keyword': 'religión', 'language': 'en'}, {'keyword': 'religió', 'language': 'ca'}, {'keyword': 'religion', 'language': 'en'}, {'keyword': 'religión', 'language': 'es'}]"
http://dbpedia.org/resource/Evolution,"[{'keyword': 'genomics and evolution', 'language': 'en'}, {'keyword': 'evolution', 'language': 'en'}, {'keyword': 'evolució', 'language': 'ca'}, {'keyword': 'evolución biológica', 'language': 'es'}]"
http://dbpedia.org/resource/Valencia,"[{'keyword': 'pintura gòtica valència', 'language': 'ca'}, {'keyword': 'valencia', 'language': 'en'}, {'keyword': 'valència', 'language': 'ca'}, {'keyword': 'valencia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q146491,"[{'keyword': 'derecho penal', 'language': 'en'}, {'keyword': 'dret penal', 'language': 'ca'}, {'keyword': 'criminal law', 'language': 'en'}, {'keyword': 'derecho penal', 'language': 'es'}]"
http://dbpedia.org/resource/Conflict_resolution,"[{'keyword': 'assertive conflict resolution', 'language': 'en'}, {'keyword': 'conflictologia', 'language': 'ca'}, {'keyword': 'conflict resolution', 'language': 'en'}, {'keyword': 'resolución de conflictos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4400371,"[{'keyword': 'morfología fluvial', 'language': 'es'}, {'keyword': 'river morphology', 'language': 'en'}, {'keyword': 'geomorfología fluvial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1143546,"[{'keyword': 'cultural studies', 'language': 'en'}, {'keyword': 'estudis culturals', 'language': 'ca'}, {'keyword': 'estudios culturales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1130265,"[{'keyword': 'hydraulic engineering', 'language': 'en'}, {'keyword': 'enginyeria hidràulica', 'language': 'ca'}, {'keyword': 'ingeniería hidráulica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q47398,"[{'keyword': 'història econòmica', 'language': 'ca'}, {'keyword': 'economic history', 'language': 'en'}, {'keyword': 'historia económica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6497044,"[{'keyword': 'literary history', 'language': 'en'}, {'keyword': 'història de la literatura', 'language': 'ca'}, {'keyword': 'history of literature', 'language': 'en'}, {'keyword': 'historia de la literatura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q460162,"[{'keyword': 'museum studies', 'language': 'en'}, {'keyword': 'museologia', 'language': 'ca'}, {'keyword': 'museology', 'language': 'en'}, {'keyword': 'museología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q374638,"[{'keyword': 'scheduling', 'language': 'en'}, {'keyword': 'broadcast programming', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2329,"[{'keyword': 'chemistry', 'language': 'en'}, {'keyword': 'química', 'language': 'ca'}, {'keyword': 'química', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188874,"[{'keyword': 'càncer colorectal', 'language': 'en'}, {'keyword': 'colorectal cancer', 'language': 'en'}, {'keyword': 'càncer colorectal', 'language': 'ca'}, {'keyword': 'cáncer colorrectal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q289,"[{'keyword': 'television', 'language': 'en'}, {'keyword': 'televisió', 'language': 'ca'}, {'keyword': 'televisión', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2374463,"[{'keyword': 'data science', 'language': 'en'}, {'keyword': 'ciència de les dades', 'language': 'ca'}, {'keyword': 'ciencia de datos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2293365,"[{'keyword': 'spanish republican exile', 'language': 'en'}, {'keyword': 'exili republicà espanyol', 'language': 'ca'}, {'keyword': 'exilio republicano español', 'language': 'es'}]"
http://dbpedia.org/resource/Comparative_literature,"[{'keyword': 'catalan novelist spanish writer theory of literature comparative literature playwright', 'language': 'en'}, {'keyword': 'comparative literature', 'language': 'en'}, {'keyword': 'literatura comparada', 'language': 'ca'}, {'keyword': 'literatura comparada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1108792,"[{'keyword': 'kinetics', 'language': 'en'}, {'keyword': 'kinetics (physics)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q461992,"[{'keyword': 'interior point methods', 'language': 'en'}, {'keyword': 'interior-point method', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1068473,"[{'keyword': 'm-learning', 'language': 'en'}, {'keyword': 'tecnologia educativa', 'language': 'ca'}, {'keyword': 'educational technology', 'language': 'en'}, {'keyword': 'tecnología educativa', 'language': 'es'}]"
http://dbpedia.org/resource/Empresario,"[{'keyword': 'empresario laboral', 'language': 'en'}, {'keyword': 'empresario', 'language': 'en'}]"
