uri,labels
http://www.wikidata.org/entity/Q3621486,"[{'keyword': 'arqueologia del paisatge', 'language': 'en'}, {'keyword': 'arqueologia del paisatge', 'language': 'ca'}, {'keyword': 'landscape archaeology', 'language': 'en'}, {'keyword': 'arqueología del paisaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1869874,"[{'keyword': 'insomnia', 'language': 'en'}, {'keyword': 'insomni', 'language': 'ca'}, {'keyword': 'insomnio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q125928,"[{'keyword': 'clima', 'language': 'en'}, {'keyword': 'canvi climàtic', 'language': 'ca'}, {'keyword': 'cambio climático', 'language': 'es'}, {'keyword': 'climate change', 'language': 'en'}]"
http://dbpedia.org/resource/Learning_styles,"[{'keyword': 'learning styles and philosophical orientations', 'language': 'en'}, {'keyword': 'estil cognitiu', 'language': 'ca'}, {'keyword': 'learning styles', 'language': 'en'}, {'keyword': 'estilo de aprendizaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55080113,"[{'keyword': 'decentralized applications', 'language': 'en'}, {'keyword': 'aplicación descentralizada', 'language': 'es'}, {'keyword': 'decentralized application', 'language': 'en'}]"
http://www.wikidata.org/entity/Q128570,"[{'keyword': 'bioinformatics', 'language': 'en'}, {'keyword': 'bioinformàtica', 'language': 'ca'}, {'keyword': 'bioinformática', 'language': 'es'}]"
http://www.wikidata.org/entity/Q186005,"[{'keyword': 'physiotherapy', 'language': 'en'}, {'keyword': 'fisioteràpia', 'language': 'ca'}, {'keyword': 'fisioterapia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191089,"[{'keyword': 'vejez', 'language': 'en'}, {'keyword': 'vellesa', 'language': 'ca'}, {'keyword': 'old age', 'language': 'en'}, {'keyword': 'tercera edad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185836,"[{'keyword': 'aging', 'language': 'en'}, {'keyword': 'edat', 'language': 'ca'}, {'keyword': 'edad de la vida', 'language': 'es'}, {'keyword': 'age of a person', 'language': 'en'}]"
http://www.wikidata.org/entity/Q128406,"[{'keyword': 'pharmacology', 'language': 'en'}, {'keyword': 'farmacología', 'language': 'es'}, {'keyword': 'farmacologia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q8789,"[{'keyword': 'cryptography', 'language': 'en'}, {'keyword': 'criptografia', 'language': 'ca'}, {'keyword': 'criptografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q213901,"[{'keyword': 'genetic', 'language': 'en'}, {'keyword': 'teràpia gènica', 'language': 'ca'}, {'keyword': 'gene therapy', 'language': 'en'}, {'keyword': 'terapia génica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q829367,"[{'keyword': 'sociology of education', 'language': 'en'}, {'keyword': 'sociología de la educación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q167377,"[{'keyword': 'pheromone', 'language': 'en'}, {'keyword': 'feromona', 'language': 'ca'}, {'keyword': 'feromona', 'language': 'es'}]"
http://dbpedia.org/resource/Carbon,"[{'keyword': 'soil organic carbon', 'language': 'en'}, {'keyword': 'carbon', 'language': 'en'}, {'keyword': 'carboni', 'language': 'ca'}, {'keyword': 'carbono', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12585,"[{'keyword': 'latin america', 'language': 'en'}, {'keyword': 'amèrica llatina', 'language': 'ca'}, {'keyword': 'américa latina', 'language': 'es'}]"
http://dbpedia.org/resource/Economic_history,"[{'keyword': 'social and economic history', 'language': 'en'}, {'keyword': 'economic history', 'language': 'en'}, {'keyword': 'història econòmica', 'language': 'ca'}, {'keyword': 'historia económica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q842346,"[{'keyword': 'igualdad', 'language': 'es'}, {'keyword': 'igualtat', 'language': 'ca'}, {'keyword': 'equality', 'language': 'en'}, {'keyword': 'igualdad matemática', 'language': 'es'}]"
http://www.wikidata.org/entity/Q580290,"[{'keyword': 'spinal muscular atrophy', 'language': 'en'}, {'keyword': 'atròfia muscular espinal', 'language': 'ca'}, {'keyword': 'atrofia muscular espinal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1920219,"[{'keyword': 'social issues', 'language': 'en'}, {'keyword': 'problema social', 'language': 'ca'}, {'keyword': 'social issue', 'language': 'en'}, {'keyword': 'problema social', 'language': 'es'}]"
http://dbpedia.org/resource/Matrix_(mathematics),"[{'keyword': 'fruit and vegetable matrices', 'language': 'en'}, {'keyword': 'matriu (matemàtiques)', 'language': 'ca'}, {'keyword': 'matrix (mathematics)', 'language': 'en'}, {'keyword': 'matriz (matemáticas)', 'language': 'es'}]"
http://dbpedia.org/resource/Global_warming,"[{'keyword': 'climate change and land use', 'language': 'en'}, {'keyword': 'global warming', 'language': 'en'}, {'keyword': 'escalfament global', 'language': 'ca'}, {'keyword': 'calentamiento global', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2267800,"[{'keyword': 'emotion regulation', 'language': 'en'}, {'keyword': 'emotional self-regulation', 'language': 'en'}, {'keyword': 'autorregulación emocional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q310899,"[{'keyword': 'mirna', 'language': 'en'}, {'keyword': 'micro arn', 'language': 'es'}, {'keyword': 'mirna', 'language': 'ca'}, {'keyword': 'microrna', 'language': 'en'}]"
http://www.wikidata.org/entity/Q11024,"[{'keyword': 'communication', 'language': 'en'}, {'keyword': 'comunicació', 'language': 'ca'}, {'keyword': 'comunicación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1541064,"[{'keyword': 'olfaction', 'language': 'en'}, {'keyword': 'olfacte', 'language': 'ca'}, {'keyword': 'smell', 'language': 'en'}, {'keyword': 'olfato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96696425,"[{'keyword': 'educación', 'language': 'en'}, {'keyword': 'educación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59670814,"[{'keyword': 'animal waste management', 'language': 'en'}, {'keyword': 'animal waste management and the environment: background for current issues', 'language': 'en'}]"
http://www.wikidata.org/entity/Q368475,"[{'keyword': 'lifelong learning', 'language': 'en'}, {'keyword': 'formació permanent', 'language': 'ca'}, {'keyword': 'educación permanente', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5819932,"[{'keyword': 'intercultural education', 'language': 'en'}, {'keyword': 'educación intercultural', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2328156,"[{'keyword': 'democracia', 'language': 'en'}, {'keyword': 'municipio democracia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q385378,"[{'keyword': 'construcció', 'language': 'ca'}, {'keyword': 'construcción', 'language': 'es'}, {'keyword': 'construction', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2715623,"[{'keyword': 'social network', 'language': 'en'}, {'keyword': 'xarxes socials', 'language': 'ca'}, {'keyword': 'red social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q609298,"[{'keyword': 'social interaction', 'language': 'en'}, {'keyword': 'interacció social', 'language': 'ca'}, {'keyword': 'interacción social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1076099,"[{'keyword': 'school libraries', 'language': 'en'}, {'keyword': 'biblioteca escolar', 'language': 'ca'}, {'keyword': 'school library', 'language': 'en'}, {'keyword': 'biblioteca escolar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q188847,"[{'keyword': 'environmental science', 'language': 'en'}, {'keyword': 'ciències ambientals', 'language': 'ca'}, {'keyword': 'ciencias ambientales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q335130,"[{'keyword': 'aspergillus', 'language': 'en'}, {'keyword': 'aspergillus', 'language': 'ca'}, {'keyword': 'aspergillu', 'language': 'es'}]"
http://dbpedia.org/resource/Spanish_literature,"[{'keyword': 'and 21st-century spanish literature', 'language': 'en'}, {'keyword': 'spanish literature', 'language': 'en'}, {'keyword': 'literatura espanyola', 'language': 'ca'}, {'keyword': 'literatura española', 'language': 'es'}]"
http://www.wikidata.org/entity/Q172491,"[{'keyword': 'data mining & analytics', 'language': 'en'}, {'keyword': 'mineria de dades', 'language': 'ca'}, {'keyword': 'data mining', 'language': 'en'}, {'keyword': 'minería de datos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8505,"[{'keyword': 'heridas', 'language': 'es'}, {'keyword': 'hari river', 'language': 'en'}, {'keyword': 'riu hari', 'language': 'ca'}, {'keyword': 'hari rud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q905495,"[{'keyword': 'biochar', 'language': 'en'}, {'keyword': 'biochar', 'language': 'es'}, {'keyword': 'carbonet', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q913856,"[{'keyword': 'friedreich ataxia', 'language': 'en'}, {'keyword': 'atàxia de friedreich', 'language': 'ca'}, {'keyword': 'ataxia de friedreich', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4122235,"[{'keyword': 'private law', 'language': 'en'}, {'keyword': 'dret privat', 'language': 'ca'}, {'keyword': 'derecho privado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2285302,"[{'keyword': 'traditional games', 'language': 'en'}, {'keyword': 'folk game', 'language': 'en'}]"
http://www.wikidata.org/entity/Q14599311,"[{'keyword': 'apoptotic cells', 'language': 'en'}, {'keyword': 'apoptosi', 'language': 'ca'}, {'keyword': 'apoptotic process', 'language': 'en'}, {'keyword': 'apoptosis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q10859,"[{'keyword': 'guerra civil espanyola', 'language': 'ca'}, {'keyword': 'guerra civil española', 'language': 'es'}, {'keyword': 'spanish civil war', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3141064,"[{'keyword': 'internationalization', 'language': 'en'}, {'keyword': 'internacionalización productiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2138622,"[{'keyword': 'nutrición', 'language': 'es'}, {'keyword': 'nutrition', 'language': 'en'}, {'keyword': 'nutrició', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q960543,"[{'keyword': 'theatre studies', 'language': 'en'}, {'keyword': 'teatrologia', 'language': 'ca'}, {'keyword': 'teatrología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q23498,"[{'keyword': 'archaeology', 'language': 'en'}, {'keyword': 'arqueologia', 'language': 'ca'}, {'keyword': 'arqueología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59195098,"[{'keyword': 'european private law', 'language': 'en'}, {'keyword': 'european private law - current status and perspectives', 'language': 'en'}]"
http://www.wikidata.org/entity/Q83042,"[{'keyword': 'neurology', 'language': 'en'}, {'keyword': 'neurologia', 'language': 'ca'}, {'keyword': 'neurología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q31218,"[{'keyword': 'health economics', 'language': 'en'}, {'keyword': 'economia sanitària', 'language': 'ca'}, {'keyword': 'economía de la salud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12117,"[{'keyword': 'cereal', 'language': 'en'}, {'keyword': 'cereal', 'language': 'ca'}, {'keyword': 'cereal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5113,"[{'keyword': 'birds', 'language': 'en'}, {'keyword': 'bird', 'language': 'en'}, {'keyword': 'aves', 'language': 'es'}, {'keyword': 'ocell', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1597965,"[{'keyword': 'service learning', 'language': 'en'}, {'keyword': 'aprendizaje servicio', 'language': 'es'}, {'keyword': 'aprenentatge servei', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q579716,"[{'keyword': 'user generated content', 'language': 'en'}, {'keyword': 'contingut generat pels usuaris', 'language': 'ca'}, {'keyword': 'user-generated content', 'language': 'en'}]"
http://www.wikidata.org/entity/Q420762,"[{'keyword': 'fumonisinas', 'language': 'en'}, {'keyword': 'fumonisina b1', 'language': 'ca'}, {'keyword': '(2s)-fumonisin b1', 'language': 'en'}, {'keyword': 'fumonisina b1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2012719,"[{'keyword': 'cancer immunotherapy', 'language': 'en'}, {'keyword': 'inmunoterapia contra cáncer', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96730166,"[{'keyword': 'migracions', 'language': 'en'}, {'keyword': 'migración', 'language': 'es'}, {'keyword': 'migracion', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6822347,"[{'keyword': 'metabolic engineering', 'language': 'en'}, {'keyword': 'enginyeria metabòlica', 'language': 'ca'}, {'keyword': 'ingeniería metabólica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q697304,"[{'keyword': 'formation en alternance', 'language': 'en'}, {'keyword': 'dual education system', 'language': 'en'}, {'keyword': 'sistema de educación dual', 'language': 'es'}]"
http://www.wikidata.org/entity/Q680004,"[{'keyword': 'history of law', 'language': 'en'}, {'keyword': 'història del dret', 'language': 'ca'}, {'keyword': 'legal history', 'language': 'en'}, {'keyword': 'historia del derecho', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1436063,"[{'keyword': 'autism spectrum disorder', 'language': 'en'}, {'keyword': ""trastorn de l'espectre autista"", 'language': 'ca'}, {'keyword': 'autism spectrum disorders', 'language': 'en'}, {'keyword': 'trastorno del espectro autista', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7162,"[{'keyword': 'genetics & heredity', 'language': 'en'}, {'keyword': 'genètica', 'language': 'ca'}, {'keyword': 'genetics', 'language': 'en'}, {'keyword': 'genética', 'language': 'es'}]"
http://www.wikidata.org/entity/Q149273,"[{'keyword': 'tropic', 'language': 'en'}, {'keyword': 'tròpic', 'language': 'ca'}, {'keyword': 'trópico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q839486,"[{'keyword': 'qualitative research', 'language': 'en'}, {'keyword': 'investigación cualitativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7579383,"[{'keyword': 'sport sciences', 'language': 'en'}, {'keyword': 'sport sciences research institute of iran', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1147507,"[{'keyword': 'political history', 'language': 'en'}, {'keyword': 'historia política', 'language': 'es'}, {'keyword': 'història política', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q177005,"[{'keyword': 'computational biology', 'language': 'en'}, {'keyword': 'biologia computacional', 'language': 'ca'}, {'keyword': 'biología computacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3149923,"[{'keyword': 'social inclusion', 'language': 'en'}, {'keyword': 'inclusión social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37853,"[{'keyword': 'arte barroco', 'language': 'en'}, {'keyword': 'baroque', 'language': 'en'}, {'keyword': 'barroc', 'language': 'ca'}, {'keyword': 'barroco', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58039359,"[{'keyword': 'muestreo', 'language': 'en'}, {'keyword': 'muestreo en transecto de formaciones vegetales de fanerófitos y caméfitos (i): fundamentos metodológicos', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5900456,"[{'keyword': 'història moderna', 'language': 'ca'}, {'keyword': ""història moderna d'espanya"", 'language': 'ca'}, {'keyword': 'early modern history of spain', 'language': 'en'}, {'keyword': 'historia moderna de españa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58802309,"[{'keyword': 'genetics and genomics', 'language': 'en'}, {'keyword': 'genetic and genomic stability across lymphoblastoid cell line expansions', 'language': 'en'}]"
http://www.wikidata.org/entity/Q603880,"[{'keyword': 'finite field', 'language': 'en'}, {'keyword': 'cos finit', 'language': 'ca'}, {'keyword': 'cuerpo finito', 'language': 'es'}]"
http://www.wikidata.org/entity/Q170050,"[{'keyword': 'chromatography', 'language': 'en'}, {'keyword': 'cromatografia', 'language': 'ca'}, {'keyword': 'cromatografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q16957102,"[{'keyword': 'victims of crime', 'language': 'en'}, {'keyword': ""víctima d'un crim"", 'language': 'ca'}, {'keyword': 'víctima de crimen', 'language': 'es'}, {'keyword': 'crime victim', 'language': 'en'}]"
http://www.wikidata.org/entity/Q283791,"[{'keyword': 'family reunification', 'language': 'en'}, {'keyword': 'reagrupació familiar', 'language': 'ca'}, {'keyword': 'derecho a la reagrupación familiar', 'language': 'es'}]"
http://www.wikidata.org/entity/Q317309,"[{'keyword': 'mental health', 'language': 'en'}, {'keyword': 'salud mental', 'language': 'es'}, {'keyword': 'salut mental', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q9161265,"[{'keyword': 'soil science', 'language': 'en'}, {'keyword': 'ciència del sòl', 'language': 'ca'}, {'keyword': 'ciencia del suelo', 'language': 'es'}]"
